2.283376993000000077e+00 -7.007676953457320224e-02
2.301037055000000109e+00 -3.161214972701245074e-01
2.318697116000000058e+00 -1.536198692809591648e-01
2.336357177000000007e+00 -2.340939238769834674e-01
2.354017239000000039e+00 -1.747961789095171525e-01
2.371677299999999988e+00 -2.940255983070301227e-01
2.389337360999999937e+00 -1.477376473893485809e-01
2.406997422999999969e+00 -1.696599946873291742e-01
2.424657483999999918e+00 -3.487638818405969232e-03
2.442317544999999868e+00 -7.480648590768623762e-02
2.459977606999999900e+00 -5.783149047637436979e-03
2.477637667999999849e+00 1.020296106421838545e-01
2.495297729999999881e+00 1.989599412428191272e-01
2.512957790999999830e+00 3.072256748866593057e-01
2.530617851999999779e+00 -5.821079646813132058e-02
2.548277913999999811e+00 2.148404168524606916e-01
2.565937975000000204e+00 -8.222625231326219364e-03
2.583598036000000153e+00 -1.943978519156459583e-01
2.601258098000000185e+00 1.666491166223948994e-02
2.618918159000000134e+00 1.642399539603545122e-01
2.636578220000000083e+00 -1.598843821777506946e-02
2.654238282000000115e+00 1.964998498960852658e-01
2.671898343000000065e+00 -4.561837993885120568e-02
2.689558405000000096e+00 -2.344915344809095359e-02
2.707218466000000046e+00 -2.993417547067238615e-01
2.724878526999999995e+00 -2.310345681032544007e-02
2.742538589000000027e+00 -5.762611327446620635e-02
2.760198649999999976e+00 -1.867220308611194923e-02
2.777858710999999925e+00 -1.805023061967645504e-01
2.795518772999999957e+00 -3.325683970383863652e-02
2.813178833999999906e+00 -9.213916796210241955e-02
2.830838894999999855e+00 -1.384234435672198060e-01
2.848498956999999887e+00 -3.406267730538345972e-01
2.866159017999999836e+00 -3.253222622209221981e-01
2.883819079999999868e+00 3.187703561792432083e-01
2.901479140999999817e+00 1.438843877711164509e+00
2.919139202000000211e+00 3.465324797453796180e+00
2.936799263999999798e+00 7.099437200851767216e+00
2.954459325000000192e+00 1.592579124256636192e+01
2.972119386000000141e+00 3.438364723365575060e+01
2.989779448000000173e+00 nan
3.007439509000000122e+00 nan
3.025099570000000071e+00 nan
3.042759632000000103e+00 nan
3.060419693000000052e+00 nan
3.078079755000000084e+00 nan
3.095739816000000033e+00 nan
3.113399876999999982e+00 nan
3.131059939000000014e+00 nan
3.148719999999999963e+00 nan
